#Table1
specobjid,z,class,zWarning,ra,dec,modelMag_r,modelMag_g,modelMag_i
451624431106680832,0.01079426,GALAXY,0,25.7471186694349,0.360115843125933,17.63461,17.78157,17.34834
1693483251588425728,0.01221374,GALAXY,0,27.6388094220882,0.312362455174769,19.4121,19.58564,19.33978
456082676349167616,0.01165467,GALAXY,0,32.6381877751344,0.738122927841052,15.1118,15.62608,14.86023
1208183553217554432,0.01186126,GALAXY,0,32.6392098138412,0.739419613337292,21.16512,21.21693,21.44272
6462781014628651008,0.0124218,GALAXY,0,144.533374556023,48.1076813131173,20.82326,20.79955,21.06023
939151194255812608,0.01179265,GALAXY,0,145.131527227367,47.5101187763985,15.33424,15.8384,15.115
1145200504477870080,0.01205884,GALAXY,0,180.464330542155,55.5835408567969,17.51027,17.97343,17.36617
1001088064459663360,0.01236822,GALAXY,0,117.420246692504,29.9442419167177,14.40128,15.19883,13.99865
991920056680081408,0.0118069,GALAXY,0,178.834136493649,51.1263600258508,15.62398,15.96632,15.48731
992086082935875584,0.01225048,GALAXY,0,179.525475796468,52.9867216795144,21.93859,21.79825,20.99535
993207859707668480,0.01185897,GALAXY,0,181.270361520755,53.0290898959088,16.72427,17.07369,16.55692
2022203983904401408,0.01090358,GALAXY,0,196.413066596113,9.56638492862799,17.26911,17.65626,17.0107
2022236144619513856,0.01048362,GALAXY,0,197.010288524147,9.95636065881486,15.92657,16.23078,15.76288
6103723397648502784,0.01066111,GALAXY,0,197.008762126421,9.95680538073953,21.14143,21.12783,21.29774
2022205358293936128,0.01088177,GALAXY,0,196.824243565808,10.8101885027109,17.36383,17.62718,17.24721
1172150084532463616,0.01180743,GALAXY,0,200.635322815229,54.8182039310477,14.18767,14.67328,14.0444
1310629450043385856,0.01090824,GALAXY,0,223.679016909,52.4291387237118,16.37333,16.53396,16.50795
9457746265939136512,0.01133976,GALAXY,0,220.946849313203,53.3956169324626,21.18381,21.05953,22.01985
1309492280058472448,0.01097187,GALAXY,0,220.954988562931,53.4006913882002,13.06769,13.65936,12.76081
1311829842349549568,0.0117534,GALAXY,0,228.324536478235,52.7831526442062,16.95238,17.18431,16.84458
1311797406756530176,0.01183389,GALAXY,0,227.754122111714,52.5580222601132,15.47283,15.78474,15.33255
9466600633698373632,0.01090618,GALAXY,0,224.475582143644,53.7884012296822,21.76713,21.56623,21.85833
1310649791008499712,0.01027525,GALAXY,0,224.47346323856,53.767367609621,17.33654,17.95273,17.02645
9453228372660604928,0.01068586,GALAXY,0,224.480973059248,53.784066763161,21.89216,21.67937,22.27488
1310661335880591360,0.01062693,GALAXY,0,224.484766707186,53.7849591849235,14.25322,14.73411,14.03018
1311789435297228800,0.01149381,GALAXY,0,227.028314647376,52.3243545446696,14.20704,14.88496,13.86059
1309451873006151680,0.01119876,GALAXY,0,223.410080757938,53.7997704740162,16.43336,16.74793,16.35663
1311785861884438528,0.01169515,GALAXY,0,227.304839463528,52.528431826272,12.39703,13.16663,12.02013
1307270167629162496,0.01056849,GALAXY,0,216.127060846546,57.1376869240705,15.1547,15.50677,15.00712
1306167631857870848,0.01037816,GALAXY,0,214.075999143758,57.5555537924004,17.5773,18.02324,17.58307
1306189072334612480,0.01023666,GALAXY,0,214.341987586609,57.6298660667305,14.03249,14.63703,13.70887
7659653304310583296,0.0103764,GALAXY,0,213.448210297533,57.6729993398482,19.38816,19.51322,19.35284
1180084435517728768,0.01142531,GALAXY,0,223.815957079259,48.3656923826223,15.22105,15.80525,14.93296
9464343055392067584,0.01257015,GALAXY,0,217.402566800268,49.6401284780133,20.81913,20.911,20.67168
7570621999753744384,0.01275807,GALAXY,0,217.39576127305,49.6374997505507,24.80204,25.11438,24.3618
9466590188337909760,0.01126311,GALAXY,0,224.751843996988,53.925042071218,21.91313,22.40027,22.20225
1177742471120054272,0.01280799,GALAXY,0,217.393677176809,49.6375430665509,15.48706,15.77824,15.5574
9467804873691254784,0.0107178,GALAXY,0,214.136135985763,57.8053887838682,22.15366,21.97598,22.11621
1178979426281482240,0.01035106,GALAXY,0,222.176412764742,49.8870176976695,15.82508,16.26175,15.59554
1181191369100650496,0.01071441,GALAXY,0,225.353907635014,48.107724741107,15.60254,16.04094,15.43133
9464483243124609024,0.01250076,GALAXY,0,215.181429878567,51.1436051941429,20.68956,20.7862,20.63739
9463215786497953792,0.01244411,GALAXY,0,215.182267587086,51.1420659054986,20.40676,20.55399,20.4682
1176593760792897536,0.0122201,GALAXY,0,215.186709477778,51.1376513399037,19.93355,20.14273,20.03623
1148585351275636736,0.0106726,GALAXY,0,189.65520850914,55.9257746428261,15.55797,15.7791,15.44364
1145068288204630016,0.01186932,GALAXY,0,180.388139894158,54.6848020531596,17.29217,17.4348,17.31442
9193210082720239616,0.01001768,GALAXY,0,167.738366516383,53.3949911778338,21.2137,20.96848,21.81124
7520014777810440192,0.01097393,GALAXY,0,192.038881235638,54.0233446559112,14.27616,14.73222,14.03585
7530146777644945408,0.01203496,GALAXY,0,180.510385516634,54.2641803416866,18.8556,18.68947,19.76796
1145067463570909184,0.01275625,GALAXY,0,179.382351986034,54.1842070156712,17.04066,17.34467,16.9183
9186263637932920832,0.01017167,GALAXY,0,173.314227311667,50.3046320858229,20.57944,20.78739,20.35701
1088842560920643584,0.01019601,GALAXY,0,173.423357217186,49.5992512060251,17.46091,17.73381,17.36047
1082011019947042816,0.01119638,GALAXY,0,158.770184353374,46.5614558381268,13.61061,14.07501,13.37823
7511077397325959168,0.01216563,GALAXY,0,185.215008244643,49.2653185811089,20.88944,20.88293,21.73107
1087633098230753280,0.0101278,GALAXY,0,173.42796525651,48.3346963025504,17.10435,17.45519,16.92393
1479589209168701440,0.01062743,GALAXY,0,182.854814203763,58.7588576248454,14.92517,15.16412,14.79456
1480697512544200704,0.0102647,GALAXY,0,185.20309900935,58.0876207239456,14.39425,14.67011,14.57881
1481775583678457856,0.01006757,GALAXY,0,185.19796489656,58.0925202047861,12.3604,13.16052,11.93226
1389450140942624768,0.01115692,GALAXY,0,144.66784458717,8.13607975808605,17.18765,17.38478,17.23134
1389377298297284608,0.01008402,GALAXY,0,146.910997735894,7.01803142618757,16.73494,17.05737,16.59889
1389390767314724864,0.01266293,GALAXY,0,146.416860697373,7.01270429501692,17.37031,17.54789,17.31948
1122667113647990784,0.01260648,GALAXY,0,154.542808015924,7.14298248942821,15.97006,16.37213,15.75567
1122684156078221312,0.01249065,GALAXY,0,155.058159503445,6.80250581306405,23.50047,22.68994,22.15742
3243891979737655296,0.01128656,GALAXY,0,177.629044861906,60.1286348349945,14.46378,15.31792,13.99453
7991755848023298048,0.01149127,GALAXY,0,177.595904076783,59.620279294903,21.30134,21.33269,21.20959
1073030755304630272,0.01129551,GALAXY,0,177.59952820516,59.6193421807028,15.54922,16.0685,15.3095
1073035977984862208,0.01040202,GALAXY,0,177.486899985441,59.6034744625084,15.651,16.39197,15.29595
1073032679449978880,0.01179171,GALAXY,0,177.268859397354,59.5825372517021,16.16864,16.89942,15.8278
1073028006525560832,0.01155796,GALAXY,0,177.572333518166,59.2795651164474,16.28614,16.87788,16.0145
3243736398842324992,0.01092587,GALAXY,0,177.142283696327,59.2423784541493,16.28442,16.98992,15.92745
1073045323833698304,0.01141813,GALAXY,0,176.944018865186,59.3297428914796,17.14599,17.65431,16.93171
3243739422499301376,0.01093583,GALAXY,0,176.688189181415,59.1447002896052,16.74276,17.32056,16.43024
1074133290488719360,0.01112842,GALAXY,0,181.573683470281,58.9925191864542,17.41884,17.39852,17.43383
7846505959904268288,0.01086025,GALAXY,0,181.560079841626,58.9711026473869,15.73848,16.09541,15.57242
1074130816587556864,0.01090976,GALAXY,0,181.561870726055,58.9729840267113,17.20873,17.0097,17.67137
1074146759506159616,0.01062489,GALAXY,0,181.434676305306,59.0131292396358,17.64902,17.97227,17.45557
1477280779993114624,0.01098227,GALAXY,0,176.763421312969,58.7422283023535,15.68944,16.23327,15.41242
1071965878259574784,0.01053249,GALAXY,0,170.544782218407,59.8705589293283,16.6976,17.10833,16.50371
1122622308549158912,0.01251743,GALAXY,0,153.925440249129,7.32785580550773,14.58524,15.31901,14.19901
1336519925790959616,0.01043185,GALAXY,0,129.171390519352,5.27353949849897,17.45769,17.65418,17.46578
1115813582341171200,0.01224729,GALAXY,0,140.443434784379,4.96433595402113,17.33141,17.80583,17.20362
636287966079117312,0.01225822,GALAXY,0,134.976500419319,3.99383157939024,17.90149,18.49077,17.62766
637355317209884672,0.01274111,GALAXY,0,135.369218821482,3.72058674455253,13.21758,14.09395,12.76984
636290989736093696,0.01214668,GALAXY,0,134.829217485543,3.70338549143214,16.99553,17.41919,16.81242
1092249119080081408,0.01171119,GALAXY,0,184.096312177052,51.0871533665136,18.41322,18.78033,18.29796
3328170645904189440,0.01166341,GALAXY,0,150.275394057932,45.8076550500693,16.51719,16.67423,16.46548
3328165423223957504,0.01218979,GALAXY,0,150.133890988198,45.6464780765074,17.25414,17.37836,17.21807
1470500645147535360,0.01039793,GALAXY,0,147.003299388664,9.97095707721887,15.74701,16.2985,15.48886
1451432910103013376,0.0111422,GALAXY,0,220.935184583861,44.7795175869637,17.15484,17.4363,17.02164
1087763940114458624,0.01062764,GALAXY,0,172.563038023438,50.1784273095066,17.0107,17.09376,17.03605
9565919523816886272,0.01116963,GALAXY,0,220.385645106525,44.5081403065535,20.94668,21.12793,20.89003
9561301575181553664,0.01100881,GALAXY,0,220.382076666318,44.5086275769852,21.116,21.09058,21.12891
6819843569152708608,0.01129115,GALAXY,0,220.390824564748,44.5078990104746,20.94298,21.31558,21.21839
1451401848899528704,0.01090551,GALAXY,0,220.383438689985,44.5127683758661,12.94079,13.52693,12.62214
1451404597678598144,0.01081109,GALAXY,0,220.297039057925,44.5593195027687,16.65918,17.17526,16.40955
1451405147434412032,0.01075455,GALAXY,0,220.321499686274,44.4788429744187,13.43762,14.18004,13.07267
1450191286547015680,0.01022574,GALAXY,0,218.863068109425,44.9502011482426,17.5875,17.9171,17.46433
1061809139044345856,0.01149946,GALAXY,0,150.8259606063,44.873693383319,17.17686,17.41088,17.12649
1087771636695853056,0.0103799,GALAXY,0,173.332606624019,49.3432332341674,17.16181,17.38342,17.12119
1087773285963294720,0.01029679,GALAXY,0,173.32029405482,49.2848222409012,15.87366,16.15561,15.76612
1093307952653166592,0.01182773,GALAXY,0,186.611520008615,49.1111506576718,17.58125,17.87468,17.42341
1092189195696367616,0.01183252,GALAXY,0,183.646899053662,49.113294859355,16.72734,17.07571,16.63134
1091009695084210176,0.01152866,GALAXY,0,181.871207936096,49.0281239649148,17.58978,17.86708,17.48615
1061823157817600000,0.01165459,GALAXY,0,151.930706793955,45.9685154066001,17.34256,17.60914,17.21236
1060711282170161152,0.01232962,GALAXY,0,149.39829233101,45.229915164385,13.4968,14.30778,13.07422
1053988043477772288,0.01013761,GALAXY,0,135.812789953346,38.5579252833932,17.75942,17.97755,17.68301
1057254691366266880,0.01210942,GALAXY,0,141.583624218971,40.0244408134541,15.46344,15.9399,15.21475
3328203906130929664,0.01203703,GALAXY,0,149.279517452462,46.0798961780136,15.68148,16.10698,15.48442
937876035611944960,0.01046381,GALAXY,0,141.516263565657,44.7338950418799,17.48592,17.72469,17.35405
5222116557275287552,0.01133259,GALAXY,0,143.461704121224,44.2569749918894,14.94832,15.28948,14.10383
979684415686862848,0.01129119,GALAXY,0,142.910880181857,43.822625121553,16.42117,16.90935,16.29224
1014515574966872064,0.01263593,GALAXY,0,142.943263529479,49.2525322167347,16.758,17.06929,16.61086
1353435911580313600,0.01134439,GALAXY,0,144.881876263104,45.9032437332646,16.80815,17.15029,16.6215
995402759861725184,0.01131079,GALAXY,0,184.930291065504,53.0593752644129,14.75867,15.29477,14.47909
3328287469014640640,0.01123808,GALAXY,0,148.069249642945,46.2663486500577,16.87205,17.15337,16.75877
994199895080462336,0.0115307,GALAXY,0,183.94871650192,52.1257042767679,16.14647,16.53256,16.30648
982982681547532288,0.01083331,GALAXY,0,154.022470188475,47.7654460916872,16.68271,17.11927,16.53779
997599584211462144,0.01108683,GALAXY,0,192.634567376288,51.5818483608843,16.24682,16.5179,16.15323
997619650298669056,0.01107465,GALAXY,0,192.076807767613,51.5357980185088,17.43247,17.72876,17.32256
1350116761374058496,0.01094367,GALAXY,0,136.347969927806,39.8732000414637,17.61073,17.96353,17.42683
1478407229806766080,0.01061403,GALAXY,0,178.936868656753,58.5046084213524,17.4575,17.7971,17.28428
9274164663192670208,0.01084419,GALAXY,0,178.717640348833,58.4859476507494,21.2613,21.24502,20.95846
9270875462212800512,0.0105779,GALAXY,0,178.766711029742,58.4880375447428,21.70837,21.54561,21.53594
9270876011968614400,0.01083208,GALAXY,0,178.727188762046,58.4826528258965,21.09974,21.30627,21.47385
9274165762704297984,0.01069217,GALAXY,0,178.754644194276,58.4844562394286,21.34725,21.36112,21.92477
1477328333871015936,0.01062882,GALAXY,0,178.744640691136,58.4936093890129,12.28405,12.95896,11.89598
1473891535081728000,0.01058899,GALAXY,0,170.527683044649,57.9125923603776,15.46331,15.79809,15.2413
1481830559259846656,0.01047247,GALAXY,0,187.811027985492,58.1882997792345,16.82905,17.22252,16.65156
1480649683788392448,0.01020018,GALAXY,0,182.636890823046,58.3041147407849,13.18148,14.04039,12.70856
1473901155808471040,0.01034019,GALAXY,0,170.686083648529,57.4414221040626,17.36843,17.61945,17.26444
1481789052695898112,0.01022303,GALAXY,0,186.64550820625,57.8307813347334,15.45115,15.9194,15.24855
1478392111521884160,0.01137042,GALAXY,0,176.560337536056,56.7064999526186,16.85892,17.25166,16.7104
5008258515003002880,0.01279151,GALAXY,0,116.828260871418,30.9874219396656,21.66225,21.60971,21.36945
1001047107651528704,0.01268271,GALAXY,0,116.824980483423,30.9912123593034,15.6891,16.11927,15.45593
1011067505914963968,0.01129578,GALAXY,0,137.861200050669,45.8738523889676,16.63687,16.96914,16.43697
1147381660686247936,0.01067354,GALAXY,0,183.399604638792,56.1431656095748,17.09559,17.43303,16.8644
1146198585587558400,0.01113474,GALAXY,0,182.031675206071,54.9008147633891,17.66226,17.79819,17.72071
1143921223588145152,0.01273186,GALAXY,0,179.264296342935,54.2772231240517,16.84866,17.19897,16.70576
1140578157611476992,0.01001837,GALAXY,0,171.186153163372,53.7429685561442,15.40581,15.86156,15.19209
1982732057700231168,0.0113494,GALAXY,0,176.494666044189,13.7912281669528,15.9416,16.6906,15.57835
1960248413865928704,0.01073402,GALAXY,0,142.9516665605,10.4082465261798,17.16303,17.79933,16.85601
1963592028776327168,0.01161218,GALAXY,0,150.543251731083,11.6434553344938,17.19685,17.5915,17.03011
1983906061895100416,0.01063156,GALAXY,0,177.183334607917,14.052904906846,14.65667,15.30279,14.32505
7541454708755681280,0.01002049,GALAXY,0,170.606757439527,53.6905168923845,19.84424,19.96342,19.77187
1969249021167953920,0.01056014,GALAXY,0,161.761505218968,13.5670855674951,16.68554,17.15411,16.48712
1983910734819518464,0.01055196,GALAXY,0,176.664141861941,14.560414996029,17.37617,17.81176,17.15504
1982756521833949184,0.01051697,GALAXY,0,176.692801535312,14.5330521151483,14.36059,14.85087,14.10444
1959208275832498176,0.01143651,GALAXY,0,141.06069655477,11.1105977276869,14.50466,15.17369,14.15199
1959219270948775936,0.01063125,GALAXY,0,141.353447876992,11.0737759626406,15.29568,16.08078,14.87534
6021483501270093824,0.01016621,GALAXY,0,159.469285063028,13.7210369753124,20.1504,20.61207,19.95038
1970410655219476480,0.01027332,GALAXY,0,162.833050671006,14.0234368716057,14.26306,14.79169,14.00152
1982840909351380992,0.01124177,GALAXY,0,176.183551505404,15.0277704149165,17.43798,17.85239,17.26481
1959211024611567616,0.01184253,GALAXY,0,141.316179008112,11.596879405506,15.72473,16.48347,15.3727
1959209925099939840,0.01209586,GALAXY,0,141.239192530709,11.5415211815568,14.70287,15.38486,14.3578
1959212399001102336,0.01223375,GALAXY,0,141.294489651425,11.5330049325024,17.53333,18.22742,17.22397
1959223394117380096,0.01252454,GALAXY,0,141.447226641153,11.4245954947839,12.276,13.25924,11.78873
1959212948756916224,0.01074615,GALAXY,0,141.428517810801,11.43338388135,24.80203,22.45938,24.3618
1959222844361566208,0.01079413,GALAXY,0,141.452064511531,11.4542329498915,14.98231,15.76801,14.60336
1959232465088309248,0.01070564,GALAXY,0,141.910812887481,11.6207002280448,15.92774,16.45988,15.67661
1961472170324420608,0.01254824,GALAXY,0,146.833129112933,12.3964710347447,16.79332,17.26736,16.61715
1146201334366627840,0.01261514,GALAXY,0,181.281522513716,53.8979152305143,16.80119,17.16709,16.66113
1970484047620630528,0.0103845,GALAXY,0,164.898455999208,14.7354990421821,17.10232,17.35076,17.00804
1022468338074281984,0.01018363,GALAXY,0,167.899277840452,56.5268901846448,14.97283,15.26407,14.83612
1976118220549023744,0.01107034,GALAXY,0,175.03914382324,15.3273170381151,13.86236,14.47818,13.52549
1976116571281582080,0.01097123,GALAXY,0,175.113990525503,15.4012135303067,16.2346,16.67248,16.02018
9206577945090740224,0.0103517,GALAXY,0,167.87952907607,56.5279832780936,19.88679,19.24781,20.9097
773615324036622336,0.010366,GALAXY,0,4.11772913297517,1.13389388840308,18.87631,19.00636,18.82192
440335195367827456,0.0109063,GALAXY,0,6.28097737988543,0.31269860214838,16.85744,17.04231,16.85861
1212727559813359616,0.0107422,GALAXY,0,25.7005856548825,0.304164514757309,23.03269,24.33791,23.0685
1786870821852047360,0.01174959,GALAXY,0,128.486060014819,26.9726620422587,13.98963,14.50888,13.75208
427878828304525312,0.01009961,GALAXY,0,345.33546386558,-0.92594756100336,17.14974,17.56277,17.10229
427923083647543296,0.01050539,GALAXY,0,344.211701991322,-0.84257375787547,17.63908,18.06764,17.44676
4735647799911403520,0.01024059,GALAXY,0,342.526484783239,-1.04921961295257,13.79758,14.4494,13.63071
425601745662535680,0.01029027,GALAXY,0,342.206497031778,-0.986465957029337,17.17262,17.69614,16.95053
1105754971049060352,0.01256943,GALAXY,0,311.76377715469,0.436785105691695,17.6811,18.05856,17.33184
421144044689713152,0.01006955,GALAXY,0,333.497711986783,-1.18514891829927,16.97513,17.45187,16.73814
1106775042575853568,0.01263402,GALAXY,0,313.865097571618,-1.22525324734172,13.18913,14.11253,12.75159
808434653030541312,0.01059281,GALAXY,0,332.585982337729,-9.19206110005701,16.10069,16.4131,15.96579
816354711035734016,0.01099228,GALAXY,0,344.852312927237,-10.4874953648822,22.33216,22.94241,23.28697
412201720412661760,0.01065493,GALAXY,0,262.11700024678,60.0942171280326,13.81895,14.41852,13.48678
838902395986536448,0.01277209,GALAXY,0,350.117547221773,15.0724687421678,15.04344,15.78067,14.66857
3321449606771927040,0.0109895,GALAXY,0,236.606796147939,4.42743709173259,15.60783,16.00478,15.38771
667815084277393408,0.01272965,GALAXY,0,234.771082619054,3.6382249675043,16.82809,17.13876,16.70288
1041630077604882432,0.01109704,GALAXY,0,234.64656447337,-1.54797110197503,15.33333,15.9097,15.0736
1105682678159534080,0.01251213,GALAXY,0,311.566337614609,-0.222161027634842,13.66975,14.41343,13.2764
1614669710249453568,0.010858,GALAXY,0,162.066463074,45.2057050000456,15.30275,15.677,15.1278
1024667361396942848,0.01055405,GALAXY,0,201.399031179013,-2.08029399496566,16.76307,17.09506,16.58499
1623712368703858688,0.01017745,GALAXY,0,174.09927051508,47.1580952603812,17.80059,17.54332,18.38432
1041468174517692416,0.01133335,GALAXY,0,234.470460241407,-1.73526307087099,13.62025,14.64126,13.11616
1025746258003781632,0.01061822,GALAXY,0,202.945169575768,-2.49656059632066,16.20574,16.46329,16.10551
384091600650790912,0.010494,GALAXY,0,200.822232109564,-1.82884894154574,15.3017,15.74286,15.06265
917659041440753664,0.0113313,GALAXY,0,245.137893118004,42.7152575684139,16.69944,17.05222,16.48646
668850549671618560,0.01278918,GALAXY,0,236.251491411431,2.46801776720616,14.81617,15.32615,14.44581
9474690290818502656,0.01142573,GALAXY,0,228.826952446117,55.4943482070078,21.65678,21.57954,21.61562
893009090190534656,0.01055389,GALAXY,0,228.75400419119,55.4320127418409,14.61124,15.35269,14.201
914331094252283904,0.01262935,GALAXY,0,237.573778088264,50.0988144142353,16.89081,17.15873,16.74331
7650547149395218432,0.01147447,GALAXY,0,227.67134223861,55.3492790322823,13.76359,14.50827,13.29921
889565420963522560,0.01031601,GALAXY,0,217.825326734173,58.7612853507144,17.21609,17.6489,17.07713
882844929104046080,0.01004128,GALAXY,0,200.380265650126,62.2434148386451,16.3193,16.65908,16.1812
873838554348808192,0.01041258,GALAXY,0,175.17315849396,62.771083840773,15.88393,16.40246,15.61473
873817938505787392,0.01267591,GALAXY,0,173.168478088713,62.4598012870904,16.94812,17.2711,16.78718
872679943568386048,0.01063369,GALAXY,0,168.594440887549,62.0721036247826,14.51952,15.06381,14.20863
892954939242866688,0.01117923,GALAXY,0,226.951437150155,55.1857796617147,13.72299,14.07937,13.55843
894069019500374016,0.01069732,GALAXY,0,228.807372182801,53.8644103350184,16.69742,17.03957,16.56584
884960389341669376,0.01013477,GALAXY,0,208.684185152239,60.075439182637,17.54322,17.82595,17.32319
886099483404822528,0.01021327,GALAXY,0,210.523694329446,59.2801930161213,16.16286,16.69155,15.90245
887294652846204928,0.01014418,GALAXY,0,210.190648949267,59.3284820993817,12.11899,13.05002,11.6425
1306169281125312512,0.01013759,GALAXY,0,214.101367903695,57.8504773598038,16.46824,16.87492,16.22
874881166266624000,0.01074697,GALAXY,0,177.30206222958,61.1946186686574,17.61328,18.15923,17.45099
873846800686016512,0.01056826,GALAXY,0,174.751863293062,63.1428343016121,15.25442,15.64137,15.33349
883968355311052800,0.01028179,GALAXY,0,203.673189631459,61.9933665619649,14.06343,14.42362,13.91753
872685166248617984,0.01082554,GALAXY,0,169.857711607179,62.4839276135556,14.97776,15.32316,14.83899
884974133237016576,0.01013536,GALAXY,0,208.539053531188,60.6780552442807,12.83877,13.61539,12.44336
887258094084581376,0.01022186,GALAXY,0,212.649601586163,59.3579969039328,14.89042,15.38508,14.64007
8001946123114926080,0.01086677,GALAXY,0,173.179128070698,61.829737922598,20.44975,20.54331,21.10948
873761863412770816,0.01083798,GALAXY,0,173.183610943589,61.8268664794504,13.57542,14.09987,13.28801
887317192834574336,0.01004201,GALAXY,0,210.786715817356,59.4335992541951,15.39371,15.90861,15.21617
873739598302308352,0.01143036,GALAXY,0,174.419406770005,61.6040882744423,17.29275,17.71348,17.1027
629430313583405056,0.01076032,GALAXY,0,155.065942889373,58.5300207754323,16.75312,16.82861,16.8472
704906834682603520,0.01044378,GALAXY,0,245.708055969675,45.0714486509058,17.75833,17.97721,17.6406
894002499046893568,0.01159626,GALAXY,0,231.318543577534,53.4070581250184,14.53799,15.07845,14.33744
891722111545010176,0.01138766,GALAXY,0,227.017616031723,55.3316408498656,16.59525,16.86133,16.5062
891722661300824064,0.01097963,GALAXY,0,226.726620868063,55.5384823436951,18.72062,19.57758,18.39758
892886769521944576,0.01029442,GALAXY,0,227.37845750655,54.634250853885,16.49995,16.83144,16.34315
9474534160167358464,0.01025381,GALAXY,0,226.966084195949,54.7613953419523,21.18466,21.25619,21.57282
892955488998680576,0.01045553,GALAXY,0,226.965915007099,54.7527989317071,12.65601,13.33484,12.34014
700461509121173504,0.0125737,GALAXY,0,243.077189554834,49.4038892678354,23.04739,21.72538,24.93694
702687750708553728,0.01011735,GALAXY,0,245.197604868455,47.0649777401782,15.79592,16.11949,15.63789
698182501780187136,0.01250561,GALAXY,0,239.762266384022,51.3047168291394,13.60633,14.54915,13.09598
9081631370707750912,0.01276687,GALAXY,0,239.306878231376,51.5090840567306,20.97017,20.84956,21.71324
695817171921561600,0.01040119,GALAXY,0,238.354945896229,52.0712386823223,15.76889,16.14792,15.59993
950414592410937344,0.01022011,GALAXY,0,184.823221193241,5.87589088510653,14.38017,15.12834,14.03209
3243832880987662336,0.01157775,GALAXY,0,174.870995563738,60.5460426532956,14.48765,15.20344,14.08321
864793421305374720,0.01096539,GALAXY,0,143.847536267459,53.710201912451,17.72305,18.05194,17.62744
9275329046157479936,0.01098834,GALAXY,0,174.050693676731,59.9781656633898,21.52127,21.57055,21.4361
3243823535138826240,0.0109964,GALAXY,0,174.051245552518,59.9765094539061,13.86814,14.5536,13.52737
3243892529493469184,0.0104454,GALAXY,0,177.028668510997,59.8764891098347,15.59578,16.17529,15.35237
1072028550422358016,0.01138141,GALAXY,0,174.474717914231,59.6414604800735,17.66964,18.18639,17.41896
9275332344692363264,0.01144068,GALAXY,0,174.487548309314,59.6145373423387,22.01153,22.27006,22.11956
3243838103667894272,0.01111757,GALAXY,0,174.494785053218,59.6169394385132,12.82656,13.65549,12.40159
1074192389238712320,0.01136549,GALAXY,0,179.150994458454,59.4695049511515,17.45459,17.8753,17.2388
7991737706081439744,0.01119716,GALAXY,0,177.247798041574,59.5451552433069,21.09963,21.23655,20.91303
3243737773231859712,0.0107112,GALAXY,0,177.266807205466,59.4326791929245,12.56425,13.36227,12.17828
1073035703106955264,0.01070015,GALAXY,0,177.097035444656,59.4300911011499,14.7731,15.56315,14.36143
1073044499199977472,0.01110268,GALAXY,0,176.930448478983,59.4284066635841,15.71956,16.30098,15.43555
3243738597865580544,0.01117392,GALAXY,0,176.898751169931,59.4672089917965,14.6131,15.16581,14.30927
860350294096111616,0.01043184,GALAXY,0,135.243790961776,47.795375806642,14.02099,14.83266,13.57423
8336285619493031936,0.01059543,GALAXY,0,177.342217747208,45.4248625721222,21.15026,20.74473,22.30293
1073022234089515008,0.01083784,GALAXY,0,178.148322410972,59.0832212564999,15.92243,16.39035,15.75011
7994138489301258240,0.01079995,GALAXY,0,172.14433111032,58.573005123244,21.63763,21.36023,22.18457
7992894942153560064,0.01102734,GALAXY,0,172.111351972488,58.5705674531538,19.43296,20.59441,18.91228
9214442477758730240,0.01004828,GALAXY,0,165.335909860977,57.6776796568962,21.24212,21.55534,20.82234
697049724573739008,0.01147175,GALAXY,0,238.664227780184,55.6850165539688,17.88798,18.3224,17.69489
694771536749422592,0.01158376,GALAXY,0,234.425171945923,57.085139781243,16.62857,17.06888,16.49339
694778133819189248,0.0106779,GALAXY,0,233.995150126332,56.6856276399862,17.50427,17.95675,17.31227
694777858941282304,0.01080822,GALAXY,0,233.491533131053,56.8473449954347,15.55657,16.21271,15.22973
673341784339802112,0.01009941,GALAXY,0,177.759677654902,64.3269587444158,23.46117,25.11438,23.91518
673338210927011840,0.01018803,GALAXY,0,177.658862425165,64.3503453117188,16.49849,16.80118,16.3062
950421189480704000,0.01045964,GALAXY,0,184.981910144457,5.41113130207154,16.74005,17.3664,16.43517
638490013444630528,0.01257665,GALAXY,0,138.178753542961,3.66115719957293,17.10966,17.50493,16.91189
649817459041265664,0.01071594,GALAXY,0,160.696022829978,4.53112661754195,18.27928,19.96695,17.68902
636169768579131392,0.01272046,GALAXY,0,133.967879545853,2.52428762867341,14.98604,15.47879,14.68974
940153399272302592,0.01274474,GALAXY,0,169.037665364024,3.96702473371832,17.54653,17.95685,17.3788
644027154622867456,0.01258694,GALAXY,0,150.269859593248,3.33101976925159,17.39505,17.77452,17.19151
672218354022377472,0.01252909,GALAXY,0,172.347475944602,63.659055968757,17.2674,17.51273,17.06246
672162828685174784,0.01054155,GALAXY,0,174.983088254515,63.4555209678032,17.59779,17.92129,17.42192
672230173772376064,0.01266126,GALAXY,0,171.908691764724,63.3130740582143,15.09327,15.61971,14.84703
872694786975361024,0.01077604,GALAXY,0,170.361355491437,63.0244452693419,15.82862,16.33033,15.58697
671038583263488000,0.01083025,GALAXY,0,169.801268721923,63.0214423258235,15.91172,16.35697,15.70136
619402761548621824,0.01015687,GALAXY,0,130.260887222623,49.4252126628096,14.83443,15.24102,14.62413
8356444066062553088,0.01214976,GALAXY,0,189.903677720411,45.4399527696874,21.43946,21.71589,21.62652
